cluster_id,size,top_publishers,top_stocks,date_min,date_max,top_months,avg_headline_length,avg_sentiment_score,avg_risk_count,avg_risk_ratio,top_publisher_share_pct,top_stock_share_pct,publisher_dominance_warning,stock_dominance_warning
10,3360,Seeking Alpha:1735 | Zacks:712 | GuruFocus:648 | webmaster:89 | TalkMarkets:57,ALK:88 | AFL:76 | ACP:74 | AGA:63 | AIF:59,2010-05-04,2020-06-03,2019-10:126 | 2018-10:91 | 2018-02:89 | 2019-07:88 | 2018-07:88,52.51845238095238,0.03422619047619048,0.003273809523809524,0.00044831821617535904,51.636904761904766,2.619047619047619,False,False
11,2846,Seeking Alpha:1309 | Zacks:935 | GuruFocus:261 | Investor's Business Daily:191 | webmaster:46,ALKS:227 | ACT:200 | ACOR:168 | ACHN:130 | AMAG:117,2010-03-22,2020-06-03,2015-07:118 | 2015-03:88 | 2017-12:82 | 2015-02:68 | 2014-12:65,66.08784258608573,0.03900210822206606,0.014406184118060435,0.001668949657354436,45.99437807449051,7.97610681658468,False,False
12,4649,Investor's Business Daily:1837 | Seeking Alpha:1618 | Zacks:590 | webmaster:208 | GuruFocus:159,ALK:293 | AGG:229 | AEO:150 | ANET:143 | AKRX:141,2010-03-04,2020-06-03,2015-08:87 | 2018-07:86 | 2016-11:83 | 2019-07:81 | 2015-03:81,53.89503118950312,0.23531942353194235,0.02774790277479028,0.0028920535352974963,39.513873951387396,6.302430630243062,False,False
13,1133,Seeking Alpha:1133,AOI:43 | AMTX:40 | ANTH:40 | ACRX:38 | ANW:38,2014-12-22,2019-12-09,2018-02:81 | 2018-03:74 | 2018-07:61 | 2018-08:57 | 2018-05:50,40.90026478375993,0.0,0.0,0.0,100.0,3.795233892321271,True,False
14,3087,Seeking Alpha:1245 | Zacks:1142 | GuruFocus:372 | Investor's Business Daily:134 | webmaster:94,AEO:102 | ANTM:96 | ALK:68 | AKS:67 | ANF:63,2010-03-09,2020-06-02,2019-11:103 | 2019-10:97 | 2019-09:96 | 2019-05:84 | 2019-07:80,77.06673145448656,0.023323615160349854,0.004211208292840946,0.00046945459967811756,40.330417881438294,3.3041788143828956,False,False
15,1346,Seeking Alpha:1338 | GuruFocus:8,ACP:40 | AIF:38 | AFT:35 | AGD:28 | AOD:27,2015-01-02,2020-04-29,2019-10:46 | 2019-05:44 | 2018-07:41 | 2018-05:40 | 2019-07:40,40.710995542347696,0.0007429420505200594,0.0,0.0,99.40564635958395,2.9717682020802374,True,False
16,949,Vetr:575 | Zacks:172 | Seeking Alpha:96 | webmaster:38 | Traders Huddle:32,ANF:93 | ABX:67 | ALK:64 | AKS:56 | A:40,2010-03-11,2020-02-05,2015-07:42 | 2017-01:42 | 2017-03:40 | 2016-03:34 | 2016-06:33,47.05900948366702,-0.07481559536354057,0.006322444678609062,0.0006979322047815198,60.59009483667018,9.799789251844047,False,False
17,3587,GuruFocus:3549 | Seeking Alpha:29 | Zacks:9,AGG:333 | AMT:165 | ANTM:135 | ACN:101 | ADI:96,2011-11-17,2020-06-03,2020-05:554 | 2020-02:357 | 2020-04:297 | 2019-11:293 | 2020-01:159,86.77585726233622,0.01533314747700028,0.006969612489545581,0.0004948184587896619,98.94061890158908,9.283523836074714,True,False
18,5090,Zacks:2287 | Seeking Alpha:1821 | GuruFocus:534 | Investor's Business Daily:260 | webmaster:108,ABB:176 | ABX:149 | AJG:149 | APC:149 | AMX:146,2010-03-01,2020-06-01,2015-09:184 | 2015-06:153 | 2015-07:153 | 2015-03:129 | 2015-08:119,57.240471512770135,0.01807465618860511,0.008251473477406679,0.0008647483819389516,44.93123772102161,3.457760314341847,False,False
19,4451,Seeking Alpha:2020 | Zacks:979 | GuruFocus:633 | Investor's Business Daily:356 | webmaster:209,AFL:128 | AMTD:103 | ALK:99 | AOS:91 | ANH:88,2010-03-11,2020-06-01,2017-01:123 | 2019-05:100 | 2017-12:100 | 2019-04:91 | 2017-02:91,55.30397663446416,0.10604358571107617,0.020894181082902717,0.002507894354240846,45.38305998651989,2.8757582565715567,False,False
20,3385,Zacks:1589 | Investor's Business Daily:1008 | Seeking Alpha:547 | GuruFocus:120 | webmaster:52,AFFX:120 | ALK:100 | ANTM:73 | ACOR:68 | ADI:58,2010-02-26,2020-05-29,2017-08:113 | 2017-09:90 | 2019-10:77 | 2015-07:77 | 2014-12:74,60.150073855243726,0.38522895125553913,0.02186115214180207,0.0025491235465580483,46.942392909896604,3.5450516986706058,False,False
21,2084,Seeking Alpha:1356 | GuruFocus:339 | Zacks:195 | Marketfy Insights:60 | TalkMarkets:51,AGCO:45 | AKS:44 | ACOR:35 | ALGN:33 | AAP:32,2010-05-20,2020-06-01,2017-02:75 | 2018-10:71 | 2018-05:68 | 2019-05:64 | 2016-11:61,54.01007677543186,0.017754318618042227,0.0014395393474088292,0.0001599488163787588,65.06717850287907,2.1593090211132435,False,False
22,2014,GuruFocus:1888 | Seeking Alpha:77 | Zacks:17 | webmaster:17 | Traders Huddle:4,AG:480 | AI:180 | ABB:179 | AB:145 | AN:108,2010-06-14,2020-06-03,2020-02:574 | 2020-03:209 | 2019-10:119 | 2020-01:95 | 2019-08:73,79.74826216484608,0.20456802383316783,0.004965243296921549,0.00046458010708258973,93.74379344587885,23.833167825223438,True,False
23,4315,Seeking Alpha:2414 | Zacks:728 | Investor's Business Daily:461 | Traders Huddle:189 | GuruFocus:181,ABX:171 | AGQ:148 | AEO:118 | AGG:117 | AKS:114,2010-03-06,2020-06-03,2018-04:98 | 2018-01:94 | 2019-07:89 | 2019-08:88 | 2018-11:86,52.880880648899186,0.11726535341830822,0.029200463499420626,0.003083443150268502,55.94438006952491,3.962920046349942,False,False
24,3525,Seeking Alpha:2315 | GuruFocus:519 | Zacks:391 | Investor's Business Daily:134 | webmaster:84,AGG:281 | ANGL:188 | AIF:187 | ACP:169 | AGNC:131,2010-02-03,2020-06-03,2019-10:96 | 2019-06:94 | 2019-08:93 | 2018-10:93 | 2019-05:82,58.98241134751773,0.04879432624113475,0.07177304964539007,0.00790927224168776,65.67375886524822,7.971631205673758,False,False
25,3008,Zacks:1932 | Seeking Alpha:596 | Investor's Business Daily:217 | GuruFocus:135 | webmaster:37,ALK:106 | ACT:96 | AEO:96 | AAP:74 | AN:71,2010-04-08,2020-06-03,2015-04:103 | 2015-07:90 | 2015-02:84 | 2015-05:81 | 2015-01:80,60.53823138297872,0.09873670212765957,0.009308510638297872,0.00099565125329753,64.22872340425532,3.5239361702127656,False,False
26,3202,Seeking Alpha:1892 | Zacks:508 | GuruFocus:441 | Investor's Business Daily:187 | webmaster:74,AFL:147 | ANTM:89 | AGG:77 | AET:74 | AOS:64,2010-03-09,2020-06-03,2017-12:96 | 2018-01:88 | 2019-11:73 | 2019-10:72 | 2019-02:70,52.308557151780136,0.04184884447220487,0.015302935665209244,0.0018918652024798915,59.08806995627732,4.590880699562773,False,False
27,3997,Seeking Alpha:2943 | GuruFocus:844 | Zacks:144 | Investor's Business Daily:29 | webmaster:15,ANTM:83 | AMP:69 | AON:68 | AMTD:64 | ALSN:62,2010-03-10,2020-06-03,2015-02:135 | 2016-02:131 | 2016-08:129 | 2019-05:126 | 2015-05:126,76.50387790843132,0.02752064048036027,0.002251688766574931,0.00018839144212586057,73.63022266700024,2.0765574180635475,True,False
28,3282,Zacks:1657 | Seeking Alpha:1139 | GuruFocus:206 | Investor's Business Daily:100 | webmaster:53,AGG:100 | AMP:85 | AEO:84 | ABX:81 | ALK:69,2010-04-07,2020-06-03,2019-09:96 | 2018-08:86 | 2019-05:79 | 2019-04:77 | 2019-12:77,55.80164533820841,0.06642291285801341,0.01675807434491164,0.0017546257148633748,50.48750761730651,3.0469226081657528,False,False
29,3688,Seeking Alpha:2032 | Zacks:624 | Investor's Business Daily:375 | GuruFocus:252 | webmaster:200,AOL:160 | AMC:112 | ADI:97 | AEO:93 | AMTD:89,2010-03-09,2020-06-02,2019-10:83 | 2019-08:79 | 2018-11:79 | 2015-02:79 | 2019-09:75,46.58270065075922,0.037418655097613884,0.004880694143167028,0.0006593897185003476,55.09761388286334,4.3383947939262475,False,False
30,3836,Seeking Alpha:1725 | Zacks:1055 | GuruFocus:488 | Investor's Business Daily:391 | webmaster:59,ABX:90 | AEO:85 | ALK:85 | ALGN:79 | ANTM:79,2010-02-12,2020-06-02,2015-07:97 | 2015-08:91 | 2015-02:85 | 2019-10:84 | 2018-12:79,58.84489051094891,0.31178310740354537,0.027632950990615225,0.0029826025317652625,44.96871741397289,2.346193952033368,False,False
31,3897,Seeking Alpha:2125 | Zacks:810 | Investor's Business Daily:376 | GuruFocus:247 | webmaster:125,AGG:141 | ALK:140 | AEO:121 | AGQ:112 | ANTM:112,2010-03-02,2020-06-03,2015-12:93 | 2015-07:82 | 2015-06:75 | 2015-04:75 | 2015-09:73,54.05696689761355,0.05055170644085194,0.0741596099563767,0.008798136035716981,54.52912496792405,3.6181678214010775,False,False
